,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue id,Venue Latitude,Venue Longitude,Venue Category id,Venue Category_id,price
1344,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,511143a6e4b07cf13ef1b50b,43.768507,-79.41398454232785,4bf58dd8d48988d1c5941735,Food,1
1346,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,544ad69a498eeb86b7a4a8d0,43.76968375926793,-79.41304877291766,55a59bace4b013909087cb24,Food,0
1347,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4bb628fbef159c74e18075f7,43.76601170897119,-79.41084443679077,4bf58dd8d48988d115941735,Food,2
1348,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,537befcc498edb1da559269b,43.77107544003332,-79.41339624610163,4bf58dd8d48988d1c4941735,Food,4
1349,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4c6d9c254d24b60caa5ed6d8,43.77140090446779,-79.41345717293876,4bf58dd8d48988d1c5941735,Food,1
1350,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4b4779f0f964a520543326e3,43.77045596393368,-79.41306424537943,4bf58dd8d48988d14a941735,Food,2
1351,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,5896720a469aef72f336fb7e,43.76966566980136,-79.41305666054794,4bf58dd8d48988d1ca941735,Food,1
1352,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4ce3129c4df7a35d66c9e079,43.771353408025305,-79.4134865956423,4bf58dd8d48988d1ca941735,Food,1
1353,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4b2ac8eef964a52092af24e3,43.769574852327395,-79.41259669370922,52e81612bcbc57f1066b7a0c,Food,0
1355,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4b8bffc6f964a52076b732e3,43.76599495334784,-79.4108127227573,4bf58dd8d48988d111941735,Food,2
1356,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,5bb92d3ec53093002c1d6a1a,43.7691,-79.414305,4bf58dd8d48988d1d2941735,Food,2
1357,"Willowdale, Willowdale East",43.7701199,-79.40849279999999,4bce030968f976b04e446583,43.769057691735014,-79.41437684224671,4bf58dd8d48988d1c4941735,Food,3
1370,"Runnymede, The Junction North",43.67318529999999,-79.48726190000001,4ee10924f9f418e8e916b8bd,43.6723510936904,-79.49263085092069,4bf58dd8d48988d1ca941735,Food,1
1372,"Runnymede, The Junction North",43.67318529999999,-79.48726190000001,5b72fb6be075500038184e08,43.66986,-79.48311,4bf58dd8d48988d143941735,Food,1
1374,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000001,5226562611d2cd49d83ef03b,43.754914739291834,-79.27694504646365,4bf58dd8d48988d10f941735,Food,2
1375,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000001,4b6475aef964a520eab42ae3,43.75383283792732,-79.27661122245037,4bf58dd8d48988d145941735,Food,2
1376,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000001,4bf96c435317a593a23a017f,43.756041539453136,-79.27627591942013,4bf58dd8d48988d10f941735,Food,2
1378,"Dorset Park, Wexford Heights, Scarborough Town Centre",43.7574096,-79.27330400000001,4bc75a3c6501c9b630433e29,43.757770305647185,-79.27857193068989,4bf58dd8d48988d14a941735,Food,2
1385,Davisville North,43.7127511,-79.3901975,4adb2fd3f964a520c42421e3,43.71264120397444,-79.39155655199944,4bf58dd8d48988d143941735,Food,2
1388,Davisville North,43.7127511,-79.3901975,4b0b3691f964a520c62e23e3,43.7084743635371,-79.39067425664052,4bf58dd8d48988d1c5941735,Food,1
1394,"Forest Hill North & West, Forest Hill Road Park",43.6969476,-79.41130720000001,4c054753f56c2d7f6d6a1f66,43.700443369880006,-79.40795690464067,4bf58dd8d48988d1d2941735,Food,2
1397,"High Park, The Junction South",43.6616083,-79.46476329999999,540f2951498e7516839a7126,43.665303321627505,-79.46562068004896,4bf58dd8d48988d110941735,Food,2
1399,"High Park, The Junction South",43.6616083,-79.46476329999999,506f3aa3e4b0b0ed3e1dc405,43.66547472315272,-79.46528973047275,4bf58dd8d48988d155941735,Food,2
1405,"High Park, The Junction South",43.6616083,-79.46476329999999,50c2b419e4b0778555038b27,43.6653150256334,-79.46554803042925,4bf58dd8d48988d1c1941735,Food,2
1407,"High Park, The Junction South",43.6616083,-79.46476329999999,4ae1ce4af964a520938721e3,43.665339657389666,-79.46713655678533,4bf58dd8d48988d16d941735,Food,1
1409,"High Park, The Junction South",43.6616083,-79.46476329999999,58e97ddc3cccc6401e71f681,43.665311,-79.468078,4bf58dd8d48988d149941735,Food,2
1411,"High Park, The Junction South",43.6616083,-79.46476329999999,4c0d82f17189c9289124d7b6,43.66529073542964,-79.46623843808621,4bf58dd8d48988d149941735,Food,2
1412,"High Park, The Junction South",43.6616083,-79.46476329999999,4adcc713f964a520b42f21e3,43.66541017820662,-79.46282167660381,4bf58dd8d48988d16d941735,Food,1
1413,"High Park, The Junction South",43.6616083,-79.46476329999999,4c3355e4213c2d7fe9bd365d,43.66541814719867,-79.46239204687215,4bf58dd8d48988d17a941735,Food,2
1414,"High Park, The Junction South",43.6616083,-79.46476329999999,504b60aee4b03691165966f7,43.66521011890175,-79.46846083483024,4bf58dd8d48988d147941735,Food,1
1415,"High Park, The Junction South",43.6616083,-79.46476329999999,4b5c9f05f964a520643a29e3,43.665426,-79.466176,4bf58dd8d48988d16a941735,Food,1
1416,"High Park, The Junction South",43.6616083,-79.46476329999999,588294c39c439d0a27702402,43.66552,-79.464731,4bf58dd8d48988d16e941735,Food,1
1418,"High Park, The Junction South",43.6616083,-79.46476329999999,5aee1fc74b78c5002c1c8304,43.665295,-79.464888,4d4ae6fc7a7b7dea34424761,Food,1
1419,"High Park, The Junction South",43.6616083,-79.46476329999999,4d767b57d6688cfa8c1f1e15,43.66546024899212,-79.46430756434131,4bf58dd8d48988d1c1941735,Food,1
1420,"High Park, The Junction South",43.6616083,-79.46476329999999,56b5681f498e18dc05b23bdb,43.6654,-79.463995,4bf58dd8d48988d1c4941735,Food,2
1421,Westmount,43.696319,-79.53224240000002,4c0bf5f5ffb8c9b6010b6e61,43.69275315666511,-79.53156594082111,4bf58dd8d48988d145941735,Food,1
1422,Westmount,43.696319,-79.53224240000002,54089623498e19198cf69267,43.696338,-79.533398,4bf58dd8d48988d1e0931735,Food,1
1423,Westmount,43.696319,-79.53224240000002,4da8bc62fa8cc76497075931,43.69643127748791,-79.53323325309887,4bf58dd8d48988d1ca941735,Food,1
1424,Westmount,43.696319,-79.53224240000002,4b9b0499f964a52020ec35e3,43.69292687319966,-79.5314711469564,4bf58dd8d48988d1c5941735,Food,1
1425,Westmount,43.696319,-79.53224240000002,52f9326e11d2c6755f57f596,43.69249918005648,-79.53169763088226,4bf58dd8d48988d115941735,Food,2
1428,"Wexford, Maryvale",43.750071500000004,-79.2958491,569d1d81498e73b3eba22d2f,43.746098,-79.293142,4bf58dd8d48988d16a941735,Food,1
1429,"Wexford, Maryvale",43.750071500000004,-79.2958491,4b8e9db3f964a5201b2c33e3,43.7460300445972,-79.29384330907153,4bf58dd8d48988d143941735,Food,1
1431,"Wexford, Maryvale",43.750071500000004,-79.2958491,4e0e43f3fa76d62f444738eb,43.74564498729392,-79.29573737087405,4bf58dd8d48988d115941735,Food,2
1432,"Willowdale, Willowdale West",43.7827364,-79.4422593,4b352657f964a520c42a25e3,43.78421369713337,-79.44609771646198,4bf58dd8d48988d1ca941735,Food,1
1436,"Willowdale, Willowdale West",43.7827364,-79.4422593,4bc75114af07a59340f07e2d,43.7809395,-79.4442308,4bf58dd8d48988d1e0931735,Food,1
1440,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,4aec6bbaf964a520e6c621e3,43.71559,-79.40045,4bf58dd8d48988d1e0931735,Food,1
1443,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,515f21e5e4b03c1e772c36c7,43.713861,-79.400093,4bf58dd8d48988d1c4941735,Food,3
1444,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,4aec79e5f964a5209fc721e3,43.71678474928588,-79.40040634837081,4bf58dd8d48988d145941735,Food,2
1446,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,5738efd3498ef5d2444c477e,43.71463,-79.4,4bf58dd8d48988d1c1941735,Food,1
1447,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,4db86d7cfc608240bc2cbb99,43.7144524368588,-79.40009057656115,4bf58dd8d48988d147941735,Food,2
1448,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,5d3000908fe07d00081e8b8b,43.715149,-79.399944,4bf58dd8d48988d16e941735,Food,1
1450,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,5508810b498e56b2576b2070,43.71489400011398,-79.39977586269379,4bf58dd8d48988d1e0931735,Food,1
1453,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,4b9e71eef964a52072e436e3,43.714583000256965,-79.40011973797179,4bf58dd8d48988d16d941735,Food,1
1454,"North Toronto West,  Lawrence Park",43.7153834,-79.40567840000001,5a234a153ba7676492aaf1ea,43.715789,-79.400187,4bf58dd8d48988d1ce941735,Food,3
1459,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4c62c59ce1621b8dd0332453,43.67461834990478,-79.40824866273744,4bf58dd8d48988d10f941735,Food,2
1460,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ae7bc29f964a52084ad21e3,43.67515283323029,-79.40585846415303,4bf58dd8d48988d16d941735,Food,2
1461,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,5929ae709deb7d7d29b7ad46,43.67524,-79.40662,4bf58dd8d48988d16c941735,Food,1
1462,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ad4c061f964a52099f720e3,43.67505287052667,-79.40671518307245,4bf58dd8d48988d1d3941735,Food,2
1463,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,51dde181498eeca51450d79a,43.675896076491284,-79.40368028354095,4bf58dd8d48988d1df931735,Food,3
1465,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,55d2781b498e82585d37691e,43.67410020855885,-79.41083780404273,4bf58dd8d48988d1e0931735,Food,1
1466,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,5b6ef35c3af988002c6c1cfa,43.674732,-79.40773,4bf58dd8d48988d148941735,Food,1
1467,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4cdedf6369136dcba84cd9e6,43.67406646467061,-79.4107635453081,4bf58dd8d48988d16d941735,Food,1
1469,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,5c5f10e4bf7dde002cef8172,43.675147,-79.406346,4bf58dd8d48988d115941735,Food,2
1470,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b02e4bbf964a520bf4a22e3,43.674975198818274,-79.40654256081908,4bf58dd8d48988d1c5941735,Food,1
1471,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,57beebc8498eafd93c99cb9d,43.675817902127925,-79.40279309076072,4bf58dd8d48988d16d941735,Food,1
1473,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,568c18c1498e7212bfaf9462,43.675070588962015,-79.40687736441805,4bf58dd8d48988d1c5941735,Food,1
1475,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b4b580ef964a520319826e3,43.67555992434719,-79.40355789179394,4bf58dd8d48988d1ca941735,Food,1
1476,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b0fd74af964a5205d6523e3,43.67579963362535,-79.40353178302757,4bf58dd8d48988d1e0931735,Food,1
1477,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,50521a43e4b0c9dff10489d4,43.675650480511266,-79.41025463558196,4bf58dd8d48988d1c5941735,Food,1
1483,"Parkdale, Roncesvalles",43.6489597,-79.456325,4c81998e51ada1cd95c51410,43.64992822697901,-79.45043667719423,4bf58dd8d48988d1d0941735,Food,1
1484,"Parkdale, Roncesvalles",43.6489597,-79.456325,52348da911d2fa119be56f12,43.65091223991817,-79.45090936982271,4bf58dd8d48988d154941735,Food,2
1485,"Parkdale, Roncesvalles",43.6489597,-79.456325,4ad8fc3df964a520c31621e3,43.64979631005809,-79.45030983497107,4bf58dd8d48988d109941735,Food,2
1487,"Parkdale, Roncesvalles",43.6489597,-79.456325,5550e0c9498ea5830a839f06,43.65046251706493,-79.45060981846792,4bf58dd8d48988d1e0931735,Food,1
1488,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b64d1c9f964a52096d22ae3,43.649235,-79.450229,4bf58dd8d48988d110941735,Food,3
1489,"Parkdale, Roncesvalles",43.6489597,-79.456325,57d70b96498ef633abfa4e72,43.65068788125521,-79.45068513648656,4bf58dd8d48988d1c4941735,Food,2
1493,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b5b5805f964a52034f628e3,43.65009143382369,-79.45039643854467,4bf58dd8d48988d143941735,Food,1
1495,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b6ddaf3f964a5200f962ce3,43.65008710183049,-79.45045784621456,4bf58dd8d48988d143941735,Food,2
1496,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4db8469e815445bd47d007a2,43.63691569975329,-79.62058021407259,4bf58dd8d48988d153941735,Food,1
1498,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4c3285463896e21ec8b8e890,43.63629258792057,-79.61565527116397,4bf58dd8d48988d1e0931735,Food,1
1500,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4c4dc619fb742d7f8d1f4a2d,43.63687261402064,-79.62087851927868,4bf58dd8d48988d1c5941735,Food,1
1501,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4bda02df63c5c9b6a4412268,43.63683566544911,-79.62057539641114,4d4ae6fc7a7b7dea34424761,Food,1
1502,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,504c9db7e4b050eb2aa0af1a,43.63842948751721,-79.61875587791347,4bf58dd8d48988d14e941735,Food,2
1503,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4b10219cf964a520ac6923e3,43.63696,-79.62103,4bf58dd8d48988d1e0931735,Food,2
1504,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4ca9fe7f2776b60cc8cb440d,43.636848,-79.62077,4bf58dd8d48988d115941735,Food,2
1505,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4caa04e444a8224ba9cc2640,43.63676913761602,-79.62083985121491,4bf58dd8d48988d1c0941735,Food,2
1509,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",43.6889054,-79.55472440000001,4fac47d2e4b0f8e90a590479,43.692935717786156,-79.5573509193731,4bf58dd8d48988d1c5941735,Food,1
1511,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",43.6889054,-79.55472440000001,4c3a2a360a71c9b6bdc743c9,43.69013634101567,-79.55997904562093,4bf58dd8d48988d1ca941735,Food,1
1513,Agincourt,43.7942003,-79.26202940000002,4e3451fcd4c063434821c41e,43.79237001092506,-79.26020325805978,4bf58dd8d48988d143941735,Food,1
1515,Agincourt,43.7942003,-79.26202940000002,4b50b100f964a520b72d27e3,43.792647695283875,-79.25920775335268,4bf58dd8d48988d1be941735,Food,2
1517,Davisville,43.7043244,-79.3887901,4ae6ea6ef964a52082a721e3,43.70413799694304,-79.38841260442167,4bf58dd8d48988d1d0941735,Food,1
1518,Davisville,43.7043244,-79.3887901,4b939ca4f964a520344a34e3,43.704513877453266,-79.38861602551758,4bf58dd8d48988d16d941735,Food,1
1519,Davisville,43.7043244,-79.3887901,4adb97f3f964a520402921e3,43.70517671239303,-79.3887930388649,4bf58dd8d48988d1d0941735,Food,1
1520,Davisville,43.7043244,-79.3887901,5169d445e4b07de190b5c3d6,43.702880859375,-79.38800811767578,4bf58dd8d48988d10f941735,Food,2
1521,Davisville,43.7043244,-79.3887901,4e125f30b61c637b97b6251c,43.70575225315343,-79.38912464296774,4bf58dd8d48988d1ca941735,Food,1
1522,Davisville,43.7043244,-79.3887901,4b939d18f964a520454a34e3,43.70498511291793,-79.38847622354874,4bf58dd8d48988d1ce941735,Food,3
1524,Davisville,43.7043244,-79.3887901,4f79e8a1e4b03b459fae7e97,43.705923,-79.389548,4bf58dd8d48988d1e0931735,Food,2
1525,Davisville,43.7043244,-79.3887901,4b258fcef964a520d37324e3,43.70494407149989,-79.38870408604551,4bf58dd8d48988d1d2941735,Food,2
1526,Davisville,43.7043244,-79.3887901,4bd4b2546798ef3bb235628d,43.703594,-79.3879846,4bf58dd8d48988d110941735,Food,3
1527,Davisville,43.7043244,-79.3887901,4b71edddf964a520cb642de3,43.704558,-79.38863854,4bf58dd8d48988d110941735,Food,2
1528,Davisville,43.7043244,-79.3887901,4b1eb103f964a520e61d24e3,43.70653850357435,-79.38961139953942,4bf58dd8d48988d1d0941735,Food,1
1529,Davisville,43.7043244,-79.3887901,4dcda6b7e4cd130e16534f51,43.7019616162845,-79.3875129672506,4bf58dd8d48988d149941735,Food,2
1530,Davisville,43.7043244,-79.3887901,4b13d0bff964a5206e9923e3,43.70158248227423,-79.3873587869354,4bf58dd8d48988d1c5941735,Food,1
1534,Davisville,43.7043244,-79.3887901,4da5f6cef7b16ce044af5212,43.708081718364554,-79.38999467246003,4bf58dd8d48988d1d2941735,Food,2
1536,Davisville,43.7043244,-79.3887901,4fb90459e4b0fa8ed197391d,43.70210267511542,-79.3876176468172,4bf58dd8d48988d147941735,Food,1
1537,Davisville,43.7043244,-79.3887901,4b62d9d0f964a5207a552ae3,43.704344001380505,-79.38865888961692,4bf58dd8d48988d1e0931735,Food,1
1538,Davisville,43.7043244,-79.3887901,4b13f568f964a520f29a23e3,43.70737794652891,-79.38984793934696,4bf58dd8d48988d10e941735,Food,2
1541,Davisville,43.7043244,-79.3887901,58a881442520ae596a926970,43.701538,-79.38724,4bf58dd8d48988d1c4941735,Food,2
1543,Davisville,43.7043244,-79.3887901,57b8c524cd10f719218fda73,43.702927,-79.38819,4bf58dd8d48988d16d941735,Food,1
1544,Davisville,43.7043244,-79.3887901,4c59dbe3d3aee21e2f486955,43.70176337400996,-79.38780495416756,4bf58dd8d48988d1c5941735,Food,1
1545,Davisville,43.7043244,-79.3887901,4bfef68bc30a2d7fcd47101d,43.70613821755869,-79.38929246805056,4bf58dd8d48988d1ca941735,Food,1
1546,Davisville,43.7043244,-79.3887901,4b0b3691f964a520c62e23e3,43.7084743635371,-79.39067425664052,4bf58dd8d48988d1c5941735,Food,1
1549,Davisville,43.7043244,-79.3887901,4b942882f964a520d36b34e3,43.7083013094919,-79.38842444207054,4bf58dd8d48988d111941735,Food,2
1550,"University of Toronto, Harbord",43.6626956,-79.4000493,5362c366498e602fbe1db395,43.66283719650635,-79.40321739973975,4bf58dd8d48988d111941735,Food,2
1551,"University of Toronto, Harbord",43.6626956,-79.4000493,527d450111d25050de4ea0d8,43.662756751275445,-79.40398803188654,4bf58dd8d48988d1c4941735,Food,2
1552,"University of Toronto, Harbord",43.6626956,-79.4000493,5a4fe33db8fd9d1e3273654e,43.66282317865166,-79.40274569154498,4bf58dd8d48988d1d0941735,Food,1
1553,"University of Toronto, Harbord",43.6626956,-79.4000493,53b74e05498efc27ecea1954,43.66283554072087,-79.40336494731255,4bf58dd8d48988d16a941735,Food,1
1555,"University of Toronto, Harbord",43.6626956,-79.4000493,56eb72e3498eefb98d82274b,43.66294872979362,-79.40289804116937,4bf58dd8d48988d110941735,Food,2
1559,"University of Toronto, Harbord",43.6626956,-79.4000493,4b6cbfd2f964a52072512ce3,43.66246971191281,-79.40494572728848,4bf58dd8d48988d1d2941735,Food,2
1561,"University of Toronto, Harbord",43.6626956,-79.4000493,59319e3ae185f3283a4fc06a,43.662735486588865,-79.40344738555669,4bf58dd8d48988d10c941735,Food,3
1562,"University of Toronto, Harbord",43.6626956,-79.4000493,517ae303011ced68fcc25005,43.662713770749434,-79.40433001263669,4bf58dd8d48988d1c4941735,Food,2
1563,"University of Toronto, Harbord",43.6626956,-79.4000493,4aec4c24f964a520e9c521e3,43.662519096022976,-79.40444270567404,4bf58dd8d48988d16a941735,Food,1
1564,"University of Toronto, Harbord",43.6626956,-79.4000493,56b2d44e498e65064938373c,43.66263716795857,-79.4037981720113,52e81612bcbc57f1066b7a00,Food,0
1565,"University of Toronto, Harbord",43.6626956,-79.4000493,5012bdc3e4b0907580260b70,43.665401003815745,-79.39971478706231,4bf58dd8d48988d16d941735,Food,1
1568,"University of Toronto, Harbord",43.6626956,-79.4000493,59f7bad335811b13a241e498,43.66708824997601,-79.4005710246546,4bf58dd8d48988d111941735,Food,2
1569,"University of Toronto, Harbord",43.6626956,-79.4000493,51b8ebe8e4b051460c6dfa24,43.6582455666801,-79.39989387989043,4bf58dd8d48988d1c5941735,Food,1
1570,"University of Toronto, Harbord",43.6626956,-79.4000493,4b340703f964a5200d2425e3,43.66290213,-79.403167,4bf58dd8d48988d145941735,Food,1
1572,"University of Toronto, Harbord",43.6626956,-79.4000493,51cc15e1ccda974166ee304b,43.662826909852434,-79.40281748771667,4bf58dd8d48988d16d941735,Food,1
1574,"University of Toronto, Harbord",43.6626956,-79.4000493,4b76f3a0f964a520d86d2ee3,43.66355135916493,-79.40178748741704,4bf58dd8d48988d16d941735,Food,1
1576,"University of Toronto, Harbord",43.6626956,-79.4000493,4c488f1576d72d7f86e1404d,43.66448931335139,-79.39911750609278,4bf58dd8d48988d1c5941735,Food,1
1577,"University of Toronto, Harbord",43.6626956,-79.4000493,4c3f6066520fa593a880c6ac,43.66535,-79.398376,4bf58dd8d48988d16d941735,Food,1
